spec_row_key,document_key,Model,Region,Source_lang,Version,Is_Latest,Page,Section,Section_order,Row_order,Row_key,Slot_key,Row_label_source,Row_label_footnote_refs,Line_order,Param_source,Param_footnote_refs,Value_source,Value_footnote_refs,Row_label_fr,Param_fr,Value_fr,Row_label_es,Param_es,Value_es,Row_label_br,Param_br,Value_br,Row_label_de,Param_de,Value_de,Row_label_it,Param_it,Value_it,Row_label_uk,Param_uk,Value_uk
JE-2000E_CN__v1.0__specifications__s03__r05__usb_a__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,5,usb_a,,1 × USB-A 18W,,1,,,5-6V⎓3A，6-9V⎓2A，9-12V⎓1.5A，最大18W,,,,,,,,,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r06__dc12_port__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,6,dc12_port,,1 × DC 12V点烟口,,1,,,12V⎓最大10A,,,,,,,,1 × DC 12V点烟口,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r07__parallel_port__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,7,parallel_port,,并机端口,,1,,,220V~50Hz，额定3500W,,,,,,,,并机端口,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r08__ac_parallel_output__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,8,ac_parallel_output,,AC并机输出,,1,,,220V~50Hz，32A，最大7000W，瞬时最大14000W,,,,,,,,AC并机输出,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s03__r09__battery_pack_connection_port__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,OUTPUT PORTS,3,9,battery_pack_connection_port,,加电包连接端口,,1,,,36.8V-57.6V，最大55A,,,,,,,,加电包连接端口,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s04__r01__charging_temperature__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,charging_temperature,,充电温度,,1,,,-10°C~45°C,,,,,,,,充电温度,,,,,,,,,,,
JE-2000E_CN__v1.0__specifications__s04__r02__discharging_temperature__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,specifications,ENVIRONMENTAL OPERATING TEMPERATURE,4,2,discharging_temperature,,放电温度,,1,,,-10°C~45°C,,,,,,,,放电温度,,,,,,,,,,,
JE-2000E_CN__v1.0__storage__s04__r01__storage_temperature__main__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,1,1个月,,-20℃~45℃（0~60%RH）,,,,,,,,存储温度,1个月,,存储温度,,,存储温度,,,存储温度,,
JE-2000E_CN__v1.0__storage__s04__r01__storage_temperature__main__l02,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,2,3个月,,0℃~45℃（0~60%RH）,,,,,,,,存储温度,3个月,,存储温度,,,存储温度,,,存储温度,,
JE-2000E_CN__v1.0__storage__s04__r01__storage_temperature__main__l03,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,storage,ENVIRONMENTAL OPERATING TEMPERATURE,4,1,storage_temperature,,存储温度,,3,12个月,,0℃~25℃（0~60%RH）,,,,,,,,存储温度,12个月,,存储温度,,,存储温度,,,存储温度,,
JE-2000E_CN__v1.0__ups_mode__s03__r01__ups_bypass_output__text__l01,JE-2000E_CN,JE-2000E,CN,zh,1.0,TRUE,ups_mode,OUTPUT PORTS,3,1,ups_bypass_output,text,UPS Bypass Output,,1,,,220V-240V~50Hz，最大10A,,,,,,,,UPS Bypass Output,,,UPS Bypass Output,,,UPS Bypass Output,,,UPS Bypass Output,,
JE-2000E_EU__v1.0__operation_guide__s08__r01__default_standby_duration__value__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,operation_guide,SETTINGS,8,1,default_standby_duration,value,Default Standby Duration,,1,,,2 hours,,,,2 heures,,,2 horas,Default Standby Duration,,,,,2 Stunden,,,2 ore,,,2 години
JE-2000E_EU__v1.0__operation_guide__s08__r02__energy_saving_auto_off_duration__value__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,operation_guide,SETTINGS,8,2,energy_saving_auto_off_duration,value,Energy Saving Auto Off Duration,,1,,,12 hours,,,,12 heures,,,12 horas,Energy Saving Auto Off Duration,,,,,12 Stunden,,,12 ore,,,12 годин
JE-2000E_EU__v1.0__operation_guide__s08__r03__energy_saving_ac_threshold__value__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,operation_guide,SETTINGS,8,3,energy_saving_ac_threshold,value,Energy Saving AC Threshold,,1,,,25 W,,,,25 W,,,25 W,Energy Saving AC Threshold,,,,,25 W,,,25 W,,,25 Вт
JE-2000E_EU__v1.0__operation_guide__s08__r04__energy_saving_dc_threshold__value__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,operation_guide,SETTINGS,8,4,energy_saving_dc_threshold,value,Energy Saving DC Threshold,,1,,,2 W,,,,2 W,,,2 W,Energy Saving DC Threshold,,,,,2 W,,,2 W,,,2 Вт
JE-2000E_EU__v1.0__Product_overview__s02__r01__dc_input__side.car.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.car.spec,Car Input,,1,,,"Car: 11-16 V⎓8 A max., Double to 8 A max.",,,,"Voiture : 11-16 V⎓8 A max., Double à 8 A max.",,,"Coche: 11-16 V⎓8 A máx., Doble hasta 8 A máx.",Car Input,,,,,"Auto: 11–16 V⎓8 A max., bei Verwendung beider Eingänge bis zu 8 A max.",,,"Auto: 11-16 V⎓8 A max., fino a 8 A max. con doppio ingresso",,,"Автомобіль: 11-16 В⎓8 A макс., подв. до 8 A макс."
JE-2000E_EU__v1.0__Product_overview__s02__r01__dc_input__side.label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.label,DC Input (2×DC8020 Ports),,1,,,DC Input (2×DC8020 Ports),,,,Entrée CC (2×ports DC8020),,,Entrada de CC (2×Puertos DC8020),DC Input (2×DC8020 Ports),,,,,DC-Eingang (2×DC8020-Ports),,,Ingresso DC (2×porte DC8020),,,Вхід постійного струму (2 порти DC8020)
JE-2000E_EU__v1.0__Product_overview__s02__r01__dc_input__side.pv.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,1,dc_input,side.pv.spec,PV Input,,1,,,"PV: 16-60 V⎓12 A max., Double to 21 A / 800 W max.",,,,"PV : 16-60 V⎓12 A max., Double à 21 A / 800 W max.",,,"PV: 16-60 V⎓12 A máx., Doble hasta 21 A / 800 W máx.",PV Input,,,,,"PV: 16–60 V⎓12 A max., bei Verwendung beider Eingänge bis zu 21 A / 800 W max.",,,"PV: 16-60 V⎓12 A max., fino a 21 A / 800 W max. con doppio ingresso",,,"PV: 16-60 В⎓12 A макс., подв. до 21 A / 800 Вт макс."
JE-2000E_EU__v1.0__Product_overview__s02__r02__ac_input__side.label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.label,AC Input,,1,,,AC Input,,,,Entrée CA,,,Entrada de CA,AC Input,,,,,AC-Eingang,,,Ingresso CA,,,Вхід змінного струму
JE-2000E_EU__v1.0__Product_overview__s02__r02__ac_input__side.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,INPUT PORTS,2,2,ac_input,side.spec,AC Input,,1,,,"220 V-240 V~ 50 Hz, 10 A max.",,,,"220 V-240 V~ 50 Hz, 10 A max.",,,"220 V-240 V~ 50 Hz, 10 A máx.",AC Input,,,,,"220 V-240 V~ 50 Hz, 10 A max.",,,"220 V-240 V~ 50 Hz, 10 A max.",,,"220 В-240 В~ 50 Гц, 10 A макс."
JE-2000E_EU__v1.0__Product_overview__s03__r01__dc12_port__front.label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.label,DC 12V Port,,1,,,DC 12 V Port,,,,Port 12 V CC,,,Puerto DC 12 V,DC 12V Port,,,,,12-V-DC-Anschluss,,,Porta 12 V CC,,,Порт DC 12 В
JE-2000E_EU__v1.0__Product_overview__s03__r01__dc12_port__front.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,1,dc12_port,front.spec,DC 12V Port,,1,,,12 V⎓10 A max.,,,,12 V⎓10 A max.,,,12 V⎓10 A máx.,DC 12V Port,,,,,12 V⎓10 A max.,,,12 V⎓10 A max.,,,12 В⎓10 А макс.
JE-2000E_EU__v1.0__Product_overview__s03__r02__usb_c__front.high.label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.label,USB-C 100W Output,,1,,,USB-C 140 W Output,,,,Sortie USB-C 140 W,,,Salida USB-C de 100 W,USB-C 100W Output,,,,,USB-C 140 W-Ausgang,,,Uscita USB-C da 140 W,,,Вихід USB-C 140 Вт
JE-2000E_EU__v1.0__Product_overview__s03__r02__usb_c__front.high.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.high.spec,USB-C 100W Output,,1,,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",,,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",,,"140 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",USB-C 100W Output,,,,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",,,"140 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓3 A, 15 В⎓3 A, 20 В⎓5 A, 28 В⎓5 A"
JE-2000E_EU__v1.0__Product_overview__s03__r02__usb_c__front.low.label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.label,USB-C 30W Output,,1,,,USB-C 30 W Output,,,,Sortie USB-C 30 W,,,Salida USB-C de 30 W,USB-C 30W Output,,,,,USB-C 30 W-Ausgang,,,Uscita USB-C 30 W,,,Вихід USB-C 30 Вт
JE-2000E_EU__v1.0__Product_overview__s03__r02__usb_c__front.low.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,2,usb_c,front.low.spec,USB-C 30W Output,,1,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,"30 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",USB-C 30W Output,,,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,"30 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓2,5 A, 15 В⎓2 A, 20 В⎓1,5 A"
JE-2000E_EU__v1.0__Product_overview__s03__r03__usb_a__front.label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.label,USB-A 18W Output,,1,,,USB-A 18 W Output,,,,Sortie USB-A 18 W,,,Salida USB-A 18 W,USB-A 18W Output,,,,,USB-A 18 W-Ausgang,,,Uscita USB-A 18 W,,,Вихід USB-A 18 Вт
JE-2000E_EU__v1.0__Product_overview__s03__r03__usb_a__front.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,3,usb_a,front.spec,USB-A 18W Output,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 W máx., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",USB-A 18W Output,,,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,"18 Вт макс., 5-6 В⎓3 A, 6-9 В⎓2 A, 9-12 В⎓1,5 A"
JE-2000E_EU__v1.0__Product_overview__s03__r04__ac_output__front.label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.label,AC Output,,1,,,AC Output,,,,Sortie AC,,,Salida de CA,AC Output,,,,,AC-Ausgang,,,Uscita CA,,,Вихід змінного струму
JE-2000E_EU__v1.0__Product_overview__s03__r04__ac_output__front.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,4,ac_output,front.spec,AC Output,,1,,,"230 V~ 50 Hz, 10 A max., 2400 W Rated",,,,"230 V~ 50 Hz, 10 A max., 2400 W Nominal",,,"230 V~ 50 Hz, 10 A máx., 2400 W Nominal",AC Output,,,,,"230 V~ 50 Hz, 10 A max., 2400 W Nennleistung",,,"230 V~ 50 Hz, 10 A max., 2400 W nominali",,,"230 В~ 50 Гц, 10 A макс., 2400 Вт ном. потужності"
JE-2000E_EU__v1.0__Product_overview__s03__r05__total_output__front.label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.label,Total Output,,1,,,Total Output,,,,Sortie totale,,,Salida Total,Total Output,,,,,Gesamtausgang,,,Uscita totale,,,Загальна вихідна потужність
JE-2000E_EU__v1.0__Product_overview__s03__r05__total_output__front.spec__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,OUTPUT PORTS,3,5,total_output,front.spec,Total Output,,1,,,"2400 W Rated, 4800 W Surge Peak",,,,"2400 W Nominal, 4800 W crête",,,"2400 W de potencia nominal, 4800 W de pico de sobrecarga",Total Output,,,,,"2400 W Nennleistung, 4800 W Spitzenleistung (Surge)",,,"2400 W nominali, 4800 W di picco",,,"Номінальна потужність 2400 Вт, пікова потужність 4800 Вт"
JE-2000E_EU__v1.0__Product_overview__s07__r01__main_power_button__label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,CONTROLS,7,1,main_power_button,label,Power Button,,1,,,Main POWER Button,,,,Bouton POWER principal,,,Botón POWER principal,Power Button,,,,,Haupt-POWER-Taste,,,Pulsante POWER principale,,,Головна кнопка POWER
JE-2000E_EU__v1.0__Product_overview__s07__r02__dc_usb_power_button__label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,CONTROLS,7,2,dc_usb_power_button,label,DC/USB Power Button,,1,,,DC / USB Power Button,,,,Bouton d'alimentation DC / USB,,,Botón de encendido de energía DC / USB,DC/USB Power Button,,,,,DC / USB-Einschalttaste,,,Pulsante di alimentazione DC / USB,,,Кнопка POWER DC / USB
JE-2000E_EU__v1.0__Product_overview__s07__r03__ac_power_button__label__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,Product overview,CONTROLS,7,3,ac_power_button,label,AC Power Button,,1,,,AC Power Button,,,,Bouton CA,,,Botón CA,AC Power Button,,,,,AC-Einschalttaste,,,Pulsante di alimentazione CA,,,Кнопка POWER AC
JE-2000E_EU__v1.0__specifications__s01__r01__product_name__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,1,product_name,,Product Name,,1,,,Jackery Explorer 2000 Plus,,Nom du produit,,Jackery Explorer 2000 Plus,Nombre del producto,,Jackery Explorer 2000 Plus,,,,Produktname,,Jackery Explorer 2000 Plus,Nome del prodotto,,Jackery Explorer 2000 Plus,Назва продукту,,Jackery Explorer 2000 Plus
JE-2000E_EU__v1.0__specifications__s01__r02__model_no__main__l02,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,2,model_no,,Model No.,,2,,,JE-2000E,,N° de modèle,,JE-2000E,N° de modelo,,JE-2000E,,,,Modellnummer,,JE-2000E,Numero di modello,,JE-2000E,Номер моделі,,JE-2000E
JE-2000E_EU__v1.0__specifications__s01__r03__capacity__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,3,capacity,,Capacity,,1,,,2048 Wh (40 Ah / 51.2 V DC),,Capacité,,"2048 Wh (40 Ah / 51,2 V CC)",Capacidad,,"2048 Wh (40 Ah / 51,2 V CC)",,,,Kapazität,,"2048 Wh (40 Ah / 51,2 V DC)",Capacità,,"40 Ah / 51,2 V DC (2048 Wh)",Ємність,,"2048 Вт-год (40 A-год / 51,2 В постійного струму)"
JE-2000E_EU__v1.0__specifications__s01__r04__cell_chemistry__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,4,cell_chemistry,,Cell Chemistry,,1,,,LiFePO₄,,Cellule Chimique,,LiFePO₄,Química Celular,,LiFePO₄,,,,Zellchemie,,LiFePO₄,Chimica celle batteria,,LiFePO₄,Хімічний склад елементів,,LiFePO₄
JE-2000E_EU__v1.0__specifications__s01__r05__weight__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,5,weight,,Weight,,1,,,About 18.8 kg,,Poids,,"Environ 18,8 kg",Peso,,"Aproximadamente 18,8 kg",,,,Gewicht,,"Etwa 18,8 kg",Peso,,"Circa 18,8 kg",Вага,,"Близько 18,8 кг"
JE-2000E_EU__v1.0__specifications__s01__r06__dimensions__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,6,dimensions,,Dimensions,,1,,,36.6 x 25.5 x 27.2 cm,,Dimensions,,"36,6 x 25,5 x 27,2 cm",Dimensiones,,"36,6 x 25,5 x 27,2 cm",,,,Abmessungen,,"36,6 x 25,5 x 27,2 cm",Dimensioni,,"36,6 x 25,5 x 27,2 cm",Розміри,,"36,6 × 25,5 × 27,2 см"
JE-2000E_EU__v1.0__specifications__s01__r07__cycle_life__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,GENERAL INFO,1,7,cycle_life,,Cycle Life,,1,,,6000 cycles to 70%+ capacity,,Durée de vie,,Capacité de 6000 cycles à 70 % ou plus,Ciclo de vida,,6000 ciclos de carga hasta 70 % + de capacidad,,,,Zykluslebensdauer,,6000 Zyklen bei über 70 % Restkapazität,Durata del ciclo,,6000 cicli con capacità residua superiore al 70%,Ресурс циклів,,6000 циклів до 70%+ ємності
JE-2000E_EU__v1.0__specifications__s02__r01__ac_input__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,1,Charge Mode,,"220 V-240 V~ 50 Hz, 10 A max.",,1 × Entrée CA,Mode de charge,"220 V-240 V~ 50 Hz, 10 A max.",1 × Entrada CA,Modo de carga,"220 V-240 V~ 50 Hz, 10 A máx.",,,,1 × AC-Eingang,Lademodus,"220 V-240 V~ 50 Hz, 10 A max.",1 × Ingresso CA,Modalità di ricarica,"220 V-240 V~ 50 Hz, 10 A max.",1 вхід змінного струму,Режим заряджання,"220 В-240 В~ 50 Гц, 10 A макс."
JE-2000E_EU__v1.0__specifications__s02__r01__ac_input__main__l02,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,INPUT PORTS,2,1,ac_input,,1 × AC Input,,2,Bypass Mode,ac_bypass,"220 V-240 V~ 50 Hz, 10 A max.",,1 × Entrée CA,Mode bypass,"220 V-240 V~ 50 Hz, 10 A max.",1 × Entrada CA,Modo bypass,"220 V-240 V~ 50 Hz, 10 A máx.",,,,1 × AC-Eingang,Bypassmodus,"220 V-240 V~ 50 Hz, 10 A max.",1 × Ingresso CA,Modalità di bypass,"220 V-240 V~ 50 Hz, 10 A max.",1 вхід змінного струму,Режим байпаса,"220 В-240 В~ 50 Гц, 10 A макс."
JE-2000E_EU__v1.0__specifications__s02__r02__dc8020_ports__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,1,,,"11 V-16 V⎓8 A max., Double to 8 A max.",,2 × Ports DC8020,,"11 V-16 V⎓8 A max., Double à 8 A max.",2 × Puertos DC8020,,"11 V-16 V⎓8 A máx., Doble a 8 A máx.",,,,2 × DC8020-Ports,,"11–16 V⎓8 A max., bei Verwendung beider Eingänge bis zu 8 A max.",2 porte DC8020,,"11 V-16 V⎓8 A max., fino a 8 A max. con doppio ingresso",2 порти DC8020,,"11–16 В⎓8 А макс., до 8 А макс. при використанні двох входів"
JE-2000E_EU__v1.0__specifications__s02__r02__dc8020_ports__main__l02,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,INPUT PORTS,2,2,dc8020_ports,,2 × DC8020 Ports,,2,,,"16 V-60 V⎓12 A, Double to 21 A / 800 W max.",,2 × Ports DC8020,,"16 V-60 V⎓12 A, Double à 21 A / 800 W max.",2 × Puertos DC8020,,"16 V-60 V⎓12 A, Doble hasta 21 A / 800 W máx.",,,,2 × DC8020-Ports,,"16–60 V⎓12 A, bei Verwendung beider Eingänge bis zu 21 A / 800 W max.",2 porte DC8020,,"16 V-60 V⎓12 A, fino a 21 A / 800 W max. con doppio ingresso",2 порти DC8020,,"16–60 В⎓12 А, до 21 А / 800 Вт макс. при використанні двох входів"
JE-2000E_EU__v1.0__specifications__s03__r01__ac_output__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,1,ac_output,,3 × AC,,1,,,"230 V~ 50 Hz, 10 A max., 2400 W rated total, 4800 W surge peak",,3 × Sortie CA,,"230 V~ 50 Hz, 10 A max., 2400 W nominal au total, 4800 W pointe de surtension",2 × Salidas CA,,"230 V~ 50 Hz, 10 A máx., 2400 W nominal total, 4800 W pico de sobrecarga",,,,2 × AC-Ausgänge,,"230 V~ 50 Hz, 10 A max., 2400 W Nennleistung insgesamt, 4800 W Spitzenleistung",2 × uscite CA,,"230 V~ 50 Hz, 10 A max., 2400 W nominali totali, 4800 W di picco",2 виходи змінного струму,,"230 В~ 50 Гц, 10 A макс., номінальна потужність 2400 Вт загалом, пікова потужність 4800 Вт"
JE-2000E_EU__v1.0__specifications__s03__r02__ac_output_bypass__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,2,ac_output_bypass,,AC Output in Bypass Mode,ac_bypass,1,,,"230 V~ 50 Hz, 10 A max.",,Sortie CA en mode bypass,,"230 V~ 50 Hz, 10 A max.",Salida de CA en modo bypass,,"230 V~ 50 Hz, 10 A máx.",,,,AC-Ausgang im Bypass-Modus,,"230 V~ 50 Hz, 10 A max.",Uscita AC in modalità bypass,,"230 V~ 50 Hz, 10 A max.",Вихід змінного струму у байпасному режимі,,"230 В~ 50 Гц, 10 A макс."
JE-2000E_EU__v1.0__specifications__s03__r03__usb_c__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,1,,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2.5 A, 15 V⎓2 A, 20 V⎓1.5 A",,2 × Sortie USB-C,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Salidas USB-C,,"30 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",,,,2 × USB-C-Ausgang,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 × Uscita USB-C,,"30 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓2,5 A, 15 V⎓2 A, 20 V⎓1,5 A",2 виходи USB-C,,"30 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓2,5 A, 15 В⎓2 A, 20 В⎓1,5 A"
JE-2000E_EU__v1.0__specifications__s03__r03__usb_c__main__l02,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,3,usb_c,,2 × USB-C,,2,,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",,2 × Sortie USB-C,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",2 × Salidas USB-C,,"140 W máx., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",,,,2 × USB-C-Ausgang,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",2 × Uscita USB-C,,"140 W max., 5 V⎓3 A, 9 V⎓3 A, 12 V⎓3 A, 15 V⎓3 A, 20 V⎓5 A, 28 V⎓5 A",2 виходи USB-C,,"140 Вт макс., 5 В⎓3 A, 9 В⎓3 A, 12 В⎓3 A, 15 В⎓3 A, 20 В⎓5 A, 28 В⎓5 A"
JE-2000E_EU__v1.0__specifications__s03__r04__usb_a__main__l01,JE-2000E_EU,JE-2000E,EU,en,1.0,TRUE,specifications,OUTPUT PORTS,3,4,usb_a,,1 × USB-A,,1,,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1.5 A",,1 × Sortie USB-A,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 × Salida USB-A,,"18 W máx., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",,,,1 × USB-A-Ausgang,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 × Uscita USB-A,,"18 W max., 5-6 V⎓3 A, 6-9 V⎓2 A, 9-12 V⎓1,5 A",1 вихід USB-A,,"18 Вт макс., 5-6 В⎓3 A, 6-9 В⎓2 A, 9-12 В⎓1,5 A"
